,Prediction
204,44.24866666666666
205,44.24866666666666
206,45.73566666666665
207,45.73566666666665
208,45.73566666666665
209,47.959333333333326
210,46.66599999999998
211,47.464666666666645
212,47.97066666666664
213,51.01966666666666
214,48.27499999999997
215,51.24333333333332
216,51.24333333333332
217,51.24333333333332
218,51.24333333333332
219,51.98799999999997
220,51.98799999999997
221,51.98799999999997
222,51.98799999999997
223,29.81533333333334
224,31.014000000000006
225,31.676666666666666
226,34.47833333333334
227,34.61566666666667
228,44.58233333333332
229,55.56099999999997
230,13.953666666666667
231,18.148666666666664
232,34.204333333333345
233,35.601000000000006
234,36.56766666666667
235,21.74899999999999
236,26.74366666666666
237,38.559999999999995
238,56.36066666666665
239,39.91666666666666
240,40.02833333333332
241,16.470999999999997
242,22.141
243,35.77333333333334
244,37.55766666666667
245,38.20899999999999
246,23.04433333333333
247,23.04433333333333
248,23.04433333333333
249,23.04433333333333
250,24.834000000000003
251,24.834000000000003
252,24.834000000000003
253,24.834000000000003
254,31.322000000000013
255,31.322000000000013
256,31.322000000000013
257,31.322000000000013
258,33.136666666666684
259,33.136666666666684
260,33.136666666666684
261,33.136666666666684
262,33.29700000000001
263,33.29700000000001
264,33.29700000000001
265,33.29700000000001
266,35.12366666666667
267,18.416
268,22.85066666666667
269,27.648000000000003
270,29.774666666666675
271,30.026666666666678
272,17.973333333333326
273,21.778000000000002
274,33.25633333333334
275,58.867999999999974
276,33.554
277,33.534
278,51.976
279,45.995999999999995
280,50.53433333333333
281,58.56799999999998
282,51.28166666666666
283,61.51999999999999
284,58.873999999999995
285,58.89833333333331
286,30.09233333333334
287,33.00833333333334
288,42.42066666666665
289,57.22099999999998
290,55.26866666666665
291,58.53433333333331
292,53.061333333333316
293,57.44599999999999
294,45.387666666666654
295,20.126333333333335
296,25.164333333333335
297,33.87766666666668
298,37.160333333333334
299,37.932
300,55.508999999999986
301,55.835
302,21.097
303,23.05666666666667
304,27.156333333333347
305,28.63500000000001
306,28.679666666666673
307,57.68899999999998
308,34.192666666666675
309,57.29333333333332
310,23.514666666666663
311,25.96
312,31.884333333333345
313,34.15633333333334
314,34.32266666666668
315,20.29866666666667
316,21.531666666666663
317,22.28766666666667
318,24.162999999999997
319,27.633000000000013
320,38.568666666666665
321,29.111666666666675
322,39.471
323,33.25266666666667
324,39.794666666666664
325,58.69266666666665
326,59.23833333333332
327,51.328999999999986
328,50.60499999999998
329,20.774666666666672
330,25.28366666666667
331,34.05066666666667
332,37.55
333,38.55366666666667
334,59.32766666666665
335,51.62466666666665
336,56.45799999999998
337,29.37366666666667
338,31.104666666666663
339,41.200999999999986
340,41.72466666666666
341,42.257666666666644
342,56.928333333333306
343,31.002333333333315
344,33.423666666666655
345,40.004999999999995
346,47.91499999999998
347,50.493333333333325
348,54.63099999999998
349,54.63099999999998
350,57.866333333333316
351,51.87933333333333
352,19.900666666666666
353,21.994999999999997
354,26.64300000000002
355,52.700666666666656
356,53.62133333333332
357,51.35733333333332
358,58.34299999999998
359,28.06933333333335
360,28.114000000000015
361,23.618000000000006
362,26.324
363,33.70700000000001
364,36.519000000000005
365,37.15566666666667
366,23.99933333333333
367,26.165333333333333
368,31.744666666666678
369,33.677000000000014
370,34.137666666666675
371,33.554666666666684
372,44.079666666666654
373,55.91033333333332
374,29.37366666666667
375,32.479000000000006
376,40.49833333333332
377,61.657999999999994
378,40.99766666666666
379,42.06999999999998
380,31.02833333333332
381,27.707333333333338
382,32.197333333333326
383,30.971333333333337
384,41.190666666666665
385,38.16266666666665
386,42.228333333333325
387,39.213
388,42.228333333333325
389,40.47133333333333
390,57.32633333333332
391,54.14099999999999
392,57.95899999999999
393,52.60433333333333
394,49.388000000000005
395,14.562000000000001
396,16.84633333333333
397,22.46100000000001
398,23.879666666666683
399,23.987666666666676
400,57.03133333333332
401,58.69733333333332
402,56.45233333333332
403,56.75766666666666
404,29.788000000000007
405,33.43566666666666
406,38.358
407,54.934666666666665
408,52.15433333333333
409,53.102999999999994
410,51.22833333333333
411,55.05833333333332
412,56.99799999999998
413,57.071
414,55.95433333333332
415,53.785999999999994
416,54.94366666666666
417,42.211999999999996
418,54.94633333333332
419,55.61799999999998
420,56.72366666666666
421,53.799
422,52.765
423,53.81166666666666
424,52.765
425,54.904333333333334
426,57.763999999999996
427,56.13133333333332
428,54.047000000000004
429,17.481999999999992
430,23.018000000000004
431,34.083666666666666
432,50.019
433,46.24233333333334
434,52.616
435,39.234666666666655
436,56.97299999999999
437,23.764999999999997
438,27.985666666666667
439,35.614999999999995
440,37.833
441,39.153666666666666
442,16.791666666666668
443,32.34000000000001
444,53.19033333333333
445,50.568333333333335
446,55.09866666666665
447,53.32733333333332
448,14.34266666666667
449,17.286999999999995
450,22.983000000000008
451,54.97066666666669
452,25.067666666666675
453,25.283666666666672
454,53.35799999999999
455,17.095000000000002
456,32.376000000000005
457,52.333666666666666
458,55.534
459,50.973333333333336
460,22.54666666666667
461,24.820666666666675
462,31.31433333333334
463,32.58366666666668
464,32.84800000000001
465,56.015
466,52.57933333333333
467,52.616000000000014
468,19.599333333333337
469,19.599333333333337
470,22.43233333333334
471,22.43233333333334
472,26.741333333333337
473,26.741333333333337
474,28.331333333333337
475,28.358666666666675
476,28.566666666666674
477,28.566666666666674
478,49.476000000000006
479,49.476000000000006
480,18.037
481,29.986666666666675
482,32.15066666666667
483,50.50633333333334
484,51.001
485,51.49400000000001
486,51.055
487,55.029666666666664
488,52.88066666666666
489,18.870666666666672
490,32.23933333333334
491,50.10833333333334
492,53.470333333333336
493,53.613333333333344
494,33.71833333333333
495,37.46766666666667
496,41.30300000000001
497,43.76133333333333
498,20.97433333333334
499,20.418666666666674
500,29.986666666666675
501,34.287333333333336
502,33.460666666666675
503,53.734000000000016
504,53.304
505,32.178666666666665
506,30.148000000000003
507,30.531333333333333
508,35.71433333333334
509,40.93533333333334
510,32.71566666666668
511,41.835666666666675
512,39.541000000000004
513,38.06433333333334
514,38.07233333333333
515,42.08166666666667
516,42.86599999999999
517,46.596
518,44.91366666666667
519,47.10266666666668
520,27.57400000000001
521,35.53133333333334
522,27.57400000000001
523,27.426333333333332
524,27.963
525,23.796333333333333
526,33.50533333333333
527,20.215333333333334
528,20.622000000000003
529,26.81466666666667
530,23.178666666666675
531,20.622000000000003
532,20.70133333333334
533,30.84233333333334
534,30.84233333333334
535,28.345000000000002
536,34.08200000000001
537,19.815333333333335
538,20.109333333333336
539,20.08766666666667
540,19.815333333333335
541,33.83766666666667
542,27.75866666666667
543,38.982666666666674
544,42.396666666666675
545,43.699000000000005
546,31.778999999999996
547,33.056999999999995
548,33.056999999999995
549,35.64766666666667
550,28.720666666666663
551,31.246999999999993
552,44.153000000000006
553,44.26700000000001
554,28.949999999999996
555,30.568333333333328
556,30.568333333333328
557,36.506666666666675
558,44.26700000000001
559,42.79233333333334
560,33.713666666666654
561,30.855333333333327
562,28.623333333333335
563,32.403666666666666
564,30.940999999999995
565,39.37866666666666
566,54.78433333333335
567,30.012999999999995
568,31.86733333333333
569,30.012999999999995
570,35.801000000000016
571,22.03733333333334
572,22.45066666666668
573,23.49233333333333
574,23.632000000000005
575,30.04133333333334
576,23.479000000000003
577,34.78066666666666
578,35.123666666666665
579,30.235999999999994
580,30.531333333333333
581,36.53333333333333
582,39.57233333333333
583,32.49733333333334
584,32.02233333333333
585,30.980000000000008
586,33.70433333333334
587,35.29800000000001
588,42.196000000000005
589,40.598333333333336
590,36.73866666666667
591,43.539333333333346
592,51.97366666666668
593,41.48766666666668
594,41.65400000000001
595,47.355
596,19.239000000000008
597,24.592
598,28.677666666666667
599,31.17900000000001
600,32.597333333333346
601,25.77900000000001
602,35.962
603,11.703000000000003
604,18.339333333333332
605,22.942
606,27.97333333333334
607,28.971666666666675
608,54.58566666666668
609,48.408000000000015
610,16.022333333333332
611,15.837333333333333
612,19.713999999999995
613,19.633666666666663
614,24.073999999999995
615,24.073999999999995
616,26.706666666666663
617,26.706666666666663
618,27.90333333333334
619,27.90333333333334
620,48.456
621,25.95966666666665
622,31.505333333333333
623,36.05933333333335
624,45.00633333333334
625,31.95833333333334
626,44.215333333333334
627,47.03800000000001
628,49.121
629,51.42666666666666
630,53.967000000000006
631,10.66866666666667
632,16.618666666666662
633,21.698333333333334
634,25.023666666666678
635,25.913666666666682
636,42.062333333333335
637,48.358333333333334
638,40.88700000000001
639,49.82333333333335
640,45.93666666666666
641,49.895
642,49.88833333333336
643,14.073666666666666
644,17.65933333333333
645,30.849000000000004
646,47.24966666666666
647,48.998666666666686
648,48.86166666666667
649,39.14333333333334
650,39.243333333333325
651,39.63066666666666
652,53.493
653,49.150333333333336
654,12.096999999999998
655,16.842
656,28.409333333333336
657,32.69733333333333
658,33.723000000000006
659,12.88
660,12.88
661,11.902333333333333
662,11.215666666666667
663,13.453
664,17.535666666666668
665,23.79933333333333
666,14.692666666666668
667,14.44233333333333
668,15.977333333333329
669,21.064666666666657
670,25.899333333333328
671,17.39533333333333
672,26.640666666666657
673,17.598333333333326
674,26.375999999999987
675,18.97133333333333
676,16.95233333333333
677,21.195999999999994
678,18.002666666666663
679,18.165
680,19.27
681,26.99633333333332
682,27.446666666666655
683,26.774333333333324
684,28.98799999999999
685,27.31266666666665
686,13.291333333333334
687,14.589333333333327
688,29.841333333333342
689,17.053333333333338
690,16.05
691,17.647666666666666
692,22.805333333333333
693,21.570666666666664
694,30.355333333333324
695,21.779999999999998
696,22.996666666666663
697,26.479666666666663
698,32.94400000000001
699,25.404666666666664
700,32.48666666666668
701,21.779999999999998
702,21.204333333333334
703,20.813666666666663
704,20.813666666666663
705,22.310000000000002
706,30.107666666666667
707,30.82666666666666
708,30.092
709,33.71666666666667
710,22.375333333333337
711,21.365666666666666
712,33.168333333333344
713,37.84500000000001
714,29.827666666666676
715,29.982666666666674
716,28.728333333333342
717,36.180666666666674
718,34.922666666666686
719,39.03833333333335
720,39.61533333333336
721,33.853333333333346
722,34.863333333333344
723,33.853333333333346
724,39.58400000000002
725,33.06200000000002
726,37.20800000000001
727,35.814333333333344
728,35.55766666666668
729,32.44733333333334
730,34.878000000000014
731,38.836333333333336
732,39.69666666666667
733,37.86266666666667
734,41.041000000000004
735,46.81266666666667
736,46.963
737,48.89600000000003
738,27.36133333333334
739,24.11066666666667
740,35.756333333333345
741,39.963333333333324
742,44.379666666666665
743,37.70633333333333
744,37.12300000000001
745,42.274
746,40.416666666666664
747,39.54333333333334
748,41.73433333333334
749,44.92933333333334
750,44.37700000000002
751,45.65
752,41.324
753,43.46966666666667
754,41.87433333333334
755,42.034
756,42.034
757,36.887000000000015
758,39.688
759,41.851000000000006
760,45.53066666666667
761,41.523333333333326
762,47.32833333333334
763,52.21433333333334
764,41.70733333333333
765,41.70733333333333
766,36.846000000000004
767,24.404000000000007
768,27.81133333333334
769,45.48833333333333
770,41.79066666666666
771,53.076666666666675
772,27.46866666666667
773,24.166
774,45.63833333333333
775,41.79066666666666
776,53.226666666666674
777,46.893
778,17.251666666666665
779,22.254000000000005
780,27.566333333333326
781,31.510666666666665
782,32.45366666666666
783,16.627
784,17.470333333333333
785,34.60233333333335
786,46.064
787,43.832666666666675
788,47.80466666666668
789,46.22633333333335
790,49.963666666666676
791,49.963666666666676
792,42.793666666666674
793,38.492
794,43.22766666666667
795,38.879333333333335
796,43.44566666666667
797,45.75800000000002
798,46.76000000000001
799,51.442000000000014
800,53.55266666666668
801,51.275333333333336
802,51.91766666666668
803,51.09000000000001
804,14.13433333333333
805,16.522666666666662
806,29.64233333333334
807,45.518
808,48.38800000000001
809,38.11900000000001
810,49.16466666666667
811,46.92733333333332
812,39.49666666666666
813,40.739
814,40.390333333333345
815,46.963
816,47.118
817,16.104
818,20.354666666666663
819,24.57933333333333
820,27.110666666666667
821,28.06233333333334
822,42.20900000000002
823,15.160999999999998
824,17.613666666666667
825,23.88533333333333
826,45.077999999999996
827,26.283
828,26.66033333333333
829,46.24633333333334
830,50.052333333333344
831,47.804
832,47.04033333333334
833,44.88333333333335
834,53.82400000000002
835,51.72500000000001
836,17.235333333333333
837,22.477999999999998
838,24.217666666666666
839,31.950666666666685
840,48.87133333333336
841,40.97399999999998
842,41.72633333333332
843,41.800999999999995
844,13.235333333333335
845,18.949333333333332
846,23.221333333333337
847,27.104666666666674
848,28.278333333333343
849,14.284999999999998
850,38.46033333333334
851,38.651666666666664
852,39.88666666666667
853,53.643
854,46.121
855,54.080666666666666
856,42.98499999999999
857,47.90233333333334
858,30.315333333333317
859,30.315333333333317
860,34.49166666666666
861,37.595000000000006
862,41.57033333333332
863,41.57033333333332
864,45.106999999999985
865,44.58500000000001
866,53.39933333333333
867,45.28233333333335
868,50.16100000000001
869,46.955333333333336
870,51.482666666666674
871,51.482666666666674
872,52.55933333333334
873,54.68166666666668
874,27.83333333333333
875,32.61066666666667
876,38.30333333333333
877,41.42033333333334
878,50.09733333333334
879,48.615
880,43.808333333333344
881,50.873666666666665
882,49.973000000000006
883,52.27000000000001
884,47.230333333333334
885,41.43566666666667
886,47.89933333333334
887,45.28866666666668
888,42.12433333333333
889,32.10699999999999
890,34.515333333333324
891,32.70066666666666
892,37.51133333333334
893,39.09333333333335
894,46.416000000000004
895,46.041666666666664
896,43.45900000000002
897,45.474333333333334
898,45.474333333333334
899,45.94066666666666
900,45.30666666666666
901,53.14266666666666
902,51.96100000000002
903,30.102333333333323
904,19.448999999999998
905,31.624333333333315
906,19.206999999999997
907,26.068999999999992
908,31.624333333333315
909,30.81666666666665
910,20.90866666666666
911,26.068999999999992
912,35.669000000000004
913,36.77300000000001
914,30.14566666666666
915,35.64166666666667
916,30.14566666666666
917,35.64166666666667
918,26.487
919,23.411666666666665
920,26.487
921,35.82333333333335
922,33.843000000000025
923,43.34600000000001
924,32.97666666666668
925,43.145
926,36.806666666666686
927,34.25433333333335
928,43.145
929,43.34600000000001
930,47.22299999999999
931,41.854
932,41.07266666666667
933,41.97933333333333
934,42.93900000000001
935,47.501333333333335
936,42.93900000000001
937,48.127333333333326
938,47.501333333333335
939,17.857333333333333
940,21.59733333333333
941,31.029333333333348
942,37.79566666666666
943,54.59833333333335
944,46.36833333333333
945,56.92000000000001
946,29.19466666666666
947,32.544000000000004
948,38.720333333333336
949,46.158000000000015
950,41.16166666666667
951,52.70200000000001
952,44.10100000000001
953,47.308666666666674
954,44.052000000000014
955,42.631666666666675
956,43.176
957,34.39533333333335
958,17.958999999999996
959,22.884
960,31.213333333333342
961,35.07266666666667
962,36.49366666666666
963,43.78966666666667
964,34.644999999999996
965,47.89566666666667
966,47.63033333333335
967,44.841000000000015
968,51.81533333333335
969,46.75699999999999
970,46.818666666666665
971,47.61233333333333
972,33.44766666666667
973,33.44766666666667
974,33.44766666666667
975,33.44766666666667
976,33.42833333333334
977,35.523666666666664
978,36.406666666666666
979,35.523666666666664
980,36.406666666666666
981,35.523666666666664
982,35.523666666666664
983,35.523666666666664
984,36.406666666666666
985,46.88966666666667
986,40.834999999999994
987,40.834999999999994
988,40.834999999999994
989,38.841666666666676
990,38.841666666666676
991,38.841666666666676
992,40.834999999999994
993,38.841666666666676
994,38.841666666666676
995,40.834999999999994
996,38.90033333333334
997,38.90033333333334
998,41.02833333333333
999,38.90033333333334
1000,41.02833333333333
1001,38.90033333333334
1002,38.90033333333334
1003,41.02833333333333
1004,41.02833333333333
1005,41.02833333333333
1006,38.933
1007,38.933
1008,41.061
1009,38.933
1010,38.933
1011,38.933
1012,41.061
1013,41.061
1014,41.061
1015,41.061
1016,38.933
1017,38.933
1018,41.061
1019,41.061
1020,41.061
1021,41.061
1022,41.061
1023,38.933
1024,38.933
1025,38.933
1026,50.96600000000001
1027,43.809000000000005
1028,45.348333333333336
1029,44.15233333333334
